,line,__fileposition__
2372,"HOUSTON,TX,16,20160601",58638
2373,"BOWLING GREEN,KY,26,20140115",58661
2374,"LIBERTY,MO,26,20170502",58690
2375,"SPRINGFIELD,MA,17,20220421",58713
2376,"BEMIDJI,MN,26,20161031",58740
2377,"BLADENSBURG,MD,32,20060912",58763
2378,"PORTLAND,TX,11,20210328",58790
2379,"PIEDMONT,SC,36,20071003",58814
2380,"DALLAS,TX,17,20220418",58838
2381,"HESPERIA,CA,15,20191006",58860
2382,"TOPEKA,KS,26,20000512",58884
2383,"TOPEKA,KS,24,20000512",58906
2384,"LA VERNE,CA,17,20220411",58928
2385,"BRONX,NY,17,20080215",58952
2386,"COLUMBIA,SC,19,20220106",58973
2387,"LOS ANGELES,CA,19,20220205",58997
2388,"MEMPHIS,TN,20,20211008",59024
2389,"SMYRNA,TN,19,20220318",59047
2390,"WESTMINSTER,CA,18,20220215",59069
2391,"MESA,AZ,40,20010812",59096
2392,"MIDDLEBURY,VT,72,19711210",59116
2393,"ORANGE,CA,5,20211230",59142
2394,"HENRICO,VA,32,20000818",59163
2395,"BARTOW,FL,23,20021019",59186
2396,"LEESBURG,FL,20,20060827",59208
2397,"PITTSBURGH,PA,26,20060911",59232
2398,"SAINT LOUIS,MO,20,20211003",59258
2399,"PITTSBURGH,PA,26,20060911",59285
2400,"TUCSON,AZ,19,20211226",59311
2401,"PLAINFIELD,NJ,35,20071111",59333
2402,"SAN BENITO,TX,52,19770712",59359
2403,"TAMPA,FL,18,20211117",59385
2404,"ARCADIA,FL,34,20071025",59406
2405,"CHARLOTTESVILLE,VA,38,19980704",59429
2406,"SANFORD,FL,22,20061104",59460
2407,"CONCORD,CA,20,20211020",59483
2408,"HOUSTON,TX,30,19970417",59506
2409,"SAINT CROIX,VI,36,20100129",59529
2410,"DURANT,OK,47,19800530",59556
2411,"SANTA BARBARA,CA,70,19610902",59578
2412,"PALESTINE,TX,52,19890501",59607
2413,"SOLOMONS,MD,21,20211028",59632
2414,"WORCESTER,MA,18,20220109",59656
2415,"SANFORD,FL,19,20211015",59681
2416,"BROOKLYN,NY,40,19990318",59704
2417,"PHOENIX,AZ,17,20211227",59728
2418,"JONESVILLE,LA,43,19960608",59751
2419,"LAKEWOOD,NJ,19,20220103",59777
2420,"DENVER,CO,17,20220104",59801
2421,"CHARLOTTESVILLE,VA,32,20121120",59823
2422,"GIBSONTON,FL,25,20161206",59854
2423,"COLUMBUS,OH,18,20210921",59879
2424,"PASADENA,MD,20,20210413",59903
2425,"NEW HAVEN,NY,49,19940403",59927
2426,"MANCHESTER,NH,10,20191001",59952
2427,"LOS ANGELES,CA,8,20170310",59978
2428,"CEDAR SPRINGS,MI,28,19970603",60004
2429,"BISMARCK,ND,33,19961116",60033
2430,"KINGSTON,NY,20,20210807",60057
2431,"SAINT JOSEPH,MO,36,20040706",60081
2432,"LYNN,MA,21,20080815",60109
2433,"SPRINGFIELD,MA,22,20170515",60129
2434,"HENDERSON,TX,39,19990909",60156
2435,"FEDERAL WAY,WA,43,19970321",60181
2436,"GOLIAD,TX,67,19580906",60208
2437,"GOLIAD,TX,70,19580906",60230
2438,"SAN ANTONIO,TX,35,20070104",60252
2439,"NEWARK,NJ,25,20131019",60279
2440,"OAKLAND,CA,22,20190621",60301
2441,"PASADENA,CA,40,20010823",60324
2442,"GARNETT,SC,23,20200224",60348
2443,"NEW CASTLE,PA,47,19930107",60371
2444,"WESTFIELD,MA,17,20211216",60397
2445,"PHILADELPHIA,PA,94,19470911",60422
2446,"MORRISTOWN,NJ,23,20190507",60450
2447,"QUEENS,NY,39,19990827",60476
2448,"SPARKS,NV,62,19780626",60498
2449,"BOISE,ID,48,19941014",60520
2450,"WILSON,OK,28,20130702",60541
2451,"NASHVILLE,TN,40,19991214",60563
2452,"FORT WORTH,TX,67,19741223",60588
2453,"FORT WORTH,TX,59,19741223",60614
2454,"MOUSIE,KY,49,19820212",60640
2455,"OMAHA,NE,66,19720927",60662
2456,"GOLETA BEACH,CA,20,20180607",60683
2457,"LYNN,MA,17,20211025",60711
2458,"SACRAMENTO,CA,52,19780711",60731
2459,"SACRAMENTO,CA,55,19780711",60757
2460,"BLACK RIVER FALLS,WI,33,20120125",60783
2461,"FOLEY,MO,33,20050310",60816
2462,"METAIRIE,LA,16,20120115",60837
2463,"TAMPA,FL,18,20210802",60861
2464,"PHILADELPHIA,PA,14,20211021",60882
2465,"TOLEDO,OH,41,19880401",60910
2466,"LISBON,LA,11,20180405",60932
2467,"DES MOINES,IA,55,19820905",60954
2468,"WESTMINSTER,CO,24,20171219",60980
2469,"GREENSBURG,PA,63,19750927",61007
2470,"BATON ROUGE,LA,19,20210915",61033
2471,"SAINT PAUL,MN,49,19930115",61060
2472,"ASHLAND,KY,55,19841004",61086
2473,"AMARILLO,TX,35,19981026",61109
2474,"LOS ANGELES,CA,55,19890303",61133
2475,"PHILADELPHIA,PA,55,19851213",61160
2476,"GILLETTE,WY,47,19971013",61188
2477,"OXNARD,CA,10,20190119",61212
2478,"OXNARD,CA,7,20190119",61234
2479,"SAN JOSE,CA,56,19740427",61255
2480,"LA MARQUE,TX,42,19981016",61279
2481,"CEDAR RAPIDS,IA,38,20010603",61304
2482,"FAIRVIEW PARK,OH,64,19770808",61332
2483,"WOODSIDE,NY,71,19700707",61361
2484,"EL PASO,TX,46,19930426",61385
2485,"MAPLE GROVE,MN,48,19890805",61408
2486,"OMAHA,NE,28,20110826",61435
2487,"CLEARWATER,FL,33,20000911",61456
2488,"ASHLAND,KY,53,19841004",61482
2489,"CHICAGO,IL,51,19820507",61505
2490,"DENVER,CO,49,19920430",61528
2491,"POUDRE PARK,CO,56,19780430",61550
2492,"WICHITA,KS,28,20010905",61577
2493,"AITKIN,MN,56,19861031",61600
2494,"WALL TOWNSHIP,NJ,70,19730626",61622
2495,"GAINESVILLE,FL,47,19890825",61651
2496,"MAUSTON,WI,79,19491219",61678
2497,"PORTLAND,OR,60,19821119",61701
2498,"YOSEMITE NAT. PARK,CA,58,19810725",61725
2499,"BARRE,MA,34,19910328",61759
2500,"PASADENA,MD,63,19761001",61780
2501,"SHIRAZ,,13,20170716",61804
2502,"CHICAGO,IL,26,20000716",61824
2503,"SAN DIEGO,CA,38,19931207",61847
2504,"FREDERICKTOWN,MO,49,19890805",61872
2505,"VINELAND,NJ,66,19621217",61901
2506,"PLANTATION,FL,54,19741107",61925
2507,"SALT LAKE CITY,UT,20,20210714",61951
2508,"KYLE,TX,20,20210526",61981
2509,"BROWNSVILLE,TX,19,20210708",62001
2510,"CLINTON,IA,36,20080209",62028
2511,"NORTH LAS VEGAS,NV,9,20180823",62051
2512,"PHOENIX,AZ,59,19860713",62081
2513,"PEA RIDGE,AR,33,20061118",62104
2514,"ADDISON,TX,54,19880319",62129
2515,"AMARILLO,TX,38,20020301",62152
2516,"BULLHEAD CITY,AZ,44,19970815",62176
2517,"APOPKA,FL,22,20151125",62205
2518,"TULSA,OK,47,19790323",62227
2519,"YUMA,AZ,41,20030804",62248
2520,"FRESNO,CA,16,20140513",62268
2521,"PHILADELPHIA,PA,11,20170501",62290
2522,"SHREVEPORT,LA,71,19710207",62318
2523,"REISTERSTOWN,MD,15,20190525",62344
2524,"PHOENIX,AZ,33,20070314",62372
2525,"PORT REPUBLIC,MD,66,19681226",62395
2526,"TEXARKANA,TX,43,19990115",62424
2527,"HOUSTON,TX,53,19900908",62449
2528,"SAN JACINTO,CA,19,20200912",62472
2529,"SANTA ANA,CA,38,19871120",62499
2530,"SANTA ANA,CA,40,19871120",62524
2531,"LEHIGH ACRES,FL,20,20210513",62549
2532,"LA VISTA,NE,15,20210517",62577
2533,"HUMACAO,PR,18,20210318",62601
2534,"ALBUQUERQUE,NM,28,20110317",62624
2535,"ZANESVILLE,OH,16,20110604",62651
2536,"LAS VEGAS,NV,36,19920216",62677
2537,"VIRGINIA BEACH,VA,64,19780823",62702
2538,"FORT LAUDERDALE,FL,24,20161217",62732
2539,"FORT LAUDERDALE,FL,21,20161217",62763
2540,"SAN JACINTO,CA,20,20210324",62794
2541,"CHANDLER,AZ,18,20201117",62821
2542,"NORCROSS,GA,20,20051217",62845
2543,"ALVIN,TX,62,19800514",62869
2544,"FRAMINGHAM,MA,25,20150808",62890
2545,"CALIFORNIA CITY,CA,8,20201221",62916
2546,"CALIFORNIA CITY,CA,7,20201221",62946
2547,"NAMPA,ID,14,20120630",62976
2548,"FEDERAL WAY,WA,34,20110203",62997
2549,"MIAMI,FL,10,20151122",63024
2550,"MEMPHIS,TN,23,20180702",63045
2551,"SAINT LOUIS,MO,21,20201108",63068
2552,"AIEA,HI,5,20210131",63095
2553,"REDMOND,WA,8,20190603",63114
2554,"BAKERSFIELD,CA,18,20201028",63136
2555,"WORTHAM,TX,39,20051025",63163
2556,"PHOENIX,AZ,25,20131221",63186
2557,"CONCORD,NH,72,19680108",63209
2558,"PHOENIX,AZ,38,20010914",63232
2559,"TAMPA,FL,49,19821115",63255
2560,"NORRISTOWN,PA,8,20170813",63276
2561,"NORRISTOWN,PA,11,20170813",63301
2562,"COVINA,CA,10,20200302",63327
2563,"COVINA,CA,11,20200302",63349
2564,"MARINA DEL REY,CA,7,20181024",63371
2565,"HOMESTEAD,FL,51,19821206",63400
2566,"AUSTIN,TX,36,20070502",63425
2567,"DAVAO CITY,,12,20160405",63447
2568,"MIAMI,FL,32,20120601",63471
2569,"TUCSON,AZ,21,20190720",63492
2570,"GARDEN CITY,KS,45,19950116",63514
2571,"WEATHERFORD,TX,19,20200929",63541
2572,"PHILADELPHIA,PA,15,20170205",63568
2573,"JACKSON,MS,44,19880726",63596
2574,"FLINT,MI,74,19581121",63619
2575,"WELLS,TX,4,20200918",63640
2576,"PLACERVILLE,CA,62,19770801",63660
2577,"NORTH MIAMI BEACH,FL,38,20070506",63687
2578,"POMPANO BEACH,FL,63,19790915",63720
2579,"POMPANO BEACH,FL,63,19790915",63749
2580,"ROHNERT PARK,CA,22,20120601",63778
2581,"NAPLES,FL,40,19981115",63806
2582,"EDMONDS,WA,25,20160419",63828
2583,"PHOENIX,AZ,21,20200115",63851
2584,"FULLERTON,CA,40,20001015",63874
2585,"ROBERTSDALE,AL,32,20120531",63899
2586,"NEW BERN,NC,41,20000606",63926
2587,"HUEYTOWN,AL,54,19730917",63950
2588,"ASHTABULA,OH,48,19910810",63974
2589,"SAINT LOUIS,MO,29,20100725",63999
2590,"BUFFALO GROVE,IL,35,20071020",64026
2591,"CATAWBA,SC,62,19770629",64055
2592,"MYRTLE POINT,OR,52,19860814",64078
2593,"LYNWOOD,CA,21,20200122",64106
2594,"GRETNA,NE,12,20200611",64129
2595,"BUCKEYE,AZ,23,20181017",64151
2596,"SELMA,OR,55,19880822",64174
2597,"SAN RAFAEL,CA,58,19730427",64195
2598,"OAKLAND,CA,21,20090810",64221
2599,"VISTA,CA,19,20120715",64244
2600,"CASPER,WY,34,20040215",64265
2601,"SANTA ANA,CA,82,19600803",64287
2602,"SACRAMENTO,CA,20,20080815",64312
2603,"TUCSON,AZ,45,19971127",64338
2604,"SAN BENITO,TX,22,20171120",64360
2605,"VIRGINIA BEACH,VA,62,19790605",64386
2606,"BELLEVUE,WA,15,20111106",64416
2607,"BROKEN ARROW,OK,29,20120710",64440
2608,"BRENTWOOD,MD,42,19930524",64468
2609,"ATHENS,TX,30,20090827",64493
2610,"TUCSON,AZ,39,20010818",64515
2611,"ATLANTA,GA,21,20171004",64537
2612,"ANTIGO,WI,31,20090811",64560
2613,"METAIRIE,LA,33,20080605",64582
2614,"MIAMI,FL,62,19760830",64606
2615,"ELOY,AZ,26,20010527",64627
2616,"NEWPORT NEWS,VA,44,19801211",64647
2617,"JACKSONVILLE,FL,62,19740801",64675
2618,"JACKSONVILLE,FL,57,19740801",64703
2619,"TOOELE,UT,35,20060221",64731
2620,"MILWAUKEE,WI,29,20020503",64753
2621,"POMPANO BEACH,FL,23,20191221",64778
2622,"PITTSBURGH,PA,40,19861004",64807
2623,"BALMORHEA,TX,38,20031001",64833
2624,"MODESTO,CA,33,20050116",64858
2625,"EUGENE,OR,32,20091026",64881
2626,"AUSTIN,TX,43,19840105",64903
2627,"MIAMI,FL,5,20200128",64925
2628,"OVERLAND,MO,69,19710501",64945
2629,"SAN FRANCISCO,CA,32,20130206",64969
2630,"GILMER,TX,66,19740901",64998
2631,"PENSACOLA,FL,54,19851231",65020
2632,"ORLANDO,FL,24,20160814",65045
2633,"WEST PALM BEACH,FL,19,20191019",65068
2634,"EL PASO,TX,52,19740909",65099
2635,"CORPUS CHRISTI,TX,34,20051124",65122
2636,"RENTON,WA,22,20190619",65152
2637,"HOUSTON,TX,55,19820901",65174
2638,"ANNAPOLIS,MD,24,20170829",65197
2639,"LA VERNE,CA,25,20170322",65222
2640,"SYRACUSE,NY,58,19830222",65246
2641,"FALFURRIAS,TX,24,20120809",65270
2642,"COLUMBIA,SC,21,20191101",65296
2643,"EAST LIVERPOOL,OH,63,19790621",65320
2644,"SILVER CITY,NM,33,20101031",65350
2645,"SUTTER CREEK,CA,22,20191008",65377
2646,"LOS ANGELES,CA,35,20060521",65405
2647,"SAN ANTONIO,TX,40,19980717",65432
2648,"FULLERTON,CA,22,20191017",65459
2649,"FULLERTON,CA,6,20191017",65484
2650,"BUFFALO,NY,64,19770210",65508
2651,"HOLLYWOOD,FL,34,20101014",65531
2652,"SAN PEDRO,CA,11,20180929",65556
2653,"SAN PEDRO,CA,6,20180929",65581
2654,"PETALUMA,CA,68,19730423",65605
2655,"FITCHBURG,MA,36,20040901",65629
2656,"SOUTH EL MONTE,CA,11,20190206",65654
2657,"COLUMBUS,OH,42,20021231",65684
2658,"DOBBS FERRY,NY,61,19810503",65708
2659,"SAINT LOUIS,MO,77,19631101",65735
2660,"SYLVANIA,GA,52,19860530",65762
2661,"AURORA,CO,25,20160715",65786
2662,"ANDERSON,CA,10,20150702",65808
2663,"FULLERTON,CA,24,20180624",65832
2664,"MISSION,TX,27,20010809",65857
2665,"PORTLAND,ME,69,19710924",65880
2666,"HAMMOND,IN,62,19740127",65904
2667,"HARTFORD,CT,78,19631025",65927
2668,"MONTGOMERY,AL,42,19981030",65951
2669,"BALTIMORE,MD,60,19791017",65977
2670,"RESEDA,CA,17,20181213",66002
2671,"RESEDA,CA,17,20181213",66024
2672,"GRANTS PASS,OR,63,19770719",66046
2673,"RESEDA,CA,12,20181213",66073
2674,"SAN JUAN,PR,42,19841215",66095
2675,"DAINGERFIELD,TX,52,19900905",66119
2676,"WILLMAR,MN,67,19710101",66147
2677,"MORROW,GA,35,20031012",66170
2678,"INDIANAPOLIS,IN,10,20160218",66192
2679,"PACIFIC PALISADES,CA,59,19770905",66220
2680,"ROCK HILL,SC,29,20141125",66253
2681,"LONGMONT,CO,27,20140408",66278
2682,"CAMP LEJEUNE,NC,65,19620913",66302
2683,"CAMP LEJEUNE,NC,69,19620913",66330
2684,"MARSHALL,MN,36,20080514",66358
2685,"JACKSONVILLE,FL,10,20140814",66382
2686,"STUTTGART,AR,26,20140914",66410
2687,"BALTIMORE,MD,60,19690421",66435
2688,"PARKVILLE,MD,54,19840303",66460
2689,"SAN MATEO,CA,66,19760608",66485
2690,"SANBORN TOWNSHIP,MI,57,19830903",66510
2691,"COLUMBIA,SC,62,19720423",66542
2692,"SAN DIEGO,CA,43,19910715",66566
2693,"MIAMI,FL,28,20010118",66591
2694,"NEKOOSA,WI,27,19990820",66612
2695,"SAINT LOUIS,MO,31,20030611",66635
2696,"PLANTATION,FL,42,20000930",66662
2697,"CAROLINA BEACH,NC,34,20090801",66688
2698,"NIAGARA FALLS,NY,45,19820505",66718
2699,"CENTER,TX,43,19830607",66747
2700,"FORT LAUDERDALE,FL,65,19801102",66769
2701,"TRENTON,MI,49,19901016",66800
2702,"BOYNTON BEACH,FL,56,19880209",66823
2703,"AMITYVILLE,NY,34,19931113",66852
2704,"DUBLIN,CA,50,19890130",66878
2705,"CONWAY,SC,26,20020929",66900
2706,"MALMSTROM,MT,70,19721108",66922
2707,"MICANOPY,FL,38,19880101",66947
2708,"WEST COVINA,CA,43,19980302",66971
2709,"CORSICANA,TX,38,20040122",66998
2710,"PORTLAND,OR,67,19750112",67023
2711,"CHARLOTTE,NC,27,20131122",67047
2712,"BOWIE,MD,25,20160330",67072
2713,"LONG BEACH,CA,13,20150312",67093
2714,"LONG BEACH,CA,14,20150312",67119
2715,"ORRVILLE,OH,100,19281227",67145
2716,"JUNCTION CITY,KS,59,19780704",67170
2717,"FULLERTON,CA,36,20060326",67199
2718,"PITTSBURGH,PA,39,20020307",67224
2719,"BRONX,NY,31,19960615",67250
2720,"SNOHOMISH,WA,30,20110808",67271
2721,"HAZARD,KY,23,20150901",67296
2722,"TAMPA,FL,34,19980911",67318
2723,"KITTITAS,WA,31,20040912",67339
2724,"GRAND PRAIRIE,TX,38,20020909",67363
2725,"FAIRMONT,NC,28,20150204",67392
2726,"TAHOLAH,WA,59,19790830",67416
2727,"LOS ANGELES,CA,35,20050915",67439
2728,"BISHOP,CA,22,20181013",67466
2729,"LITTLETON,CO,35,19990207",67488
2730,"TUNNEL HILL,GA,61,19801215",67513
2731,"EAST MEADOW,NY,72,19551031",67540
2732,"MAGNA,UT,30,20090407",67567
2733,"ROANOKE,VA,6,20180911",67588
2734,"LIVE OAK,FL,68,19760924",67610
2735,"EAST POINT,GA,41,20000717",67634
2736,"JACKSON,MI,46,19850508",67660
2737,"SEATTLE,WA,54,19870415",67683
2738,"MONTICELLO,FL,38,20010416",67706
2739,"GWINNETT,GA,33,20050506",67732
2740,"ARNOLD,MO,67,19720804",67756
2741,"PATERSON,NJ,37,20000722",67778
2742,"PATERSON,NJ,37,20000609",67802
2743,"GLOUCESTER,NJ,36,20051127",67826
2744,"MIAMI,FL,33,20081017",67852
2745,"TEMPE,AZ,59,19821019",67873
2746,"LAKEVILLE,CT,82,19520716",67894
2747,"WILMINGTON,DE,22,20021208",67919
2748,"PERU,NY,64,19730213",67945
2749,"KENNEBUNK,ME,71,19640801",67965
2750,"WARRENTON,OR,59,19830930",67990
2751,"PENSACOLA,FL,22,20160315",68015
2752,"MIDWEST CITY,OK,52,19890214",68040
2753,"JEFFERSON,LA,46,19841216",68068
2754,"ALBANY,OR,71,19690716",68093
2755,"CONNERSVILLE,IN,57,19860328",68115
2756,"SPLENDORA,TX,27,20161025",68143
2757,"ADELANTO,CA,23,20180528",68168
2758,"COLORADO SPRINGS,CO,39,19860715",68192
2759,"NIPTON,CA,44,19821009",68224
2760,"CHEHALIS,WA,33,20100420",68246
2761,"BALTIMORE,MD,29,20050701",68270
2762,"LACKAWANNA,NY,66,19771021",68295
2763,"PORT ORCHARD,WA,55,19861126",68321
2764,"WASSAIC,NY,68,19730924",68349
2765,"EL PASO,TX,56,19830427",68372
2766,"SAINT GEORGE,UT,26,20150901",68395
2767,"BONITA SPRINGS,FL,35,20090325",68423
2768,"HUNTINGTON PARK,CA,33,20120103",68453
2769,"CHAMPAIGN,IL,15,20150207",68484
2770,"CHAMPAIGN,IL,15,20150207",68509
2771,"CRATER LAKE,OR,26,20061014",68534
2772,"IRVING,TX,21,20060621",68561
2773,"SAN FRANCISCO,CA,34,20100515",68583
2774,"MCCLOUD,CA,43,19970604",68612
2775,"ALEXANDRIA,VA,38,19981021",68635
2776,"TALLAHASSEE,FL,51,19940524",68661
2777,"HAMILTON TOWNSHIP,NJ,61,19791023",68688
2778,"LAS VEGAS,NV,32,19991020",68721
2779,"MESA,AZ,39,20030308",68746
2780,"TUCSON,AZ,25,20170617",68766
2781,"LAREDO,TX,34,20060828",68788
2782,"MEDFORD,OR,34,20080613",68810
2783,"ORLANDO,FL,36,20020128",68833
2784,"PHOENIX,AZ,24,20160616",68856
2785,"NORTH CHARLESTON,SC,66,19740906",68879
2786,"WOODLAND,NC,67,19630111",68911
2787,"MOORE,OK,48,19920602",68935
2788,"BRATTLEBORO,VT,30,20110827",68956
2789,"ANDERSON,IN,59,19790905",68983
2790,"SAWYER,MI,58,19730901",69007
2791,"ROCKY FORD,CO,57,19821101",69029
2792,"MIAMI,FL,38,20020505",69055
2793,"JACKSONVILLE,FL,21,20040422",69076
2794,"SAN JUAN,TX,24,20161209",69104
2795,"CANTON,MS,22,20161022",69128
2796,"VAN NUYS,CA,44,19921101",69150
2797,"CHICAGO,IL,38,20061121",69174
2798,"DAYTON,OH,15,20140325",69197
2799,"SPRINGFIELD,MO,52,19920607",69219
2800,"SPRINGFIELD,MO,50,19920607",69246
2801,"NILES,MI,59,19810502",69273
2802,"GROVE CITY,PA,69,19731026",69294
2803,"KILLEEN,TX,39,20050613",69320
2804,"BISBEE,AZ,33,20060405",69343
2805,"CHICAGO,IL,64,19730726",69365
2806,"LAKE BLUFF,IL,16,20130331",69388
2807,"ARLINGTON,VA,69,19720511",69414
2808,"WOODLAND,CA,25,20161104",69439
2809,"MANOR,TX,51,19891210",69463
2810,"ROCKINGHAM,NC,51,19920207",69484
2811,"FRESNO,CA,37,20050827",69510
2812,"KLAMATH FALLS,OR,47,19950308",69532
2813,"CRESTVIEW,FL,44,19970802",69561
2814,"WORCESTER,MA,29,20130608",69586
2815,"BOYNTON BEACH,FL,24,20170429",69611
2816,"POMPANO BEACH,FL,66,19720229",69640
2817,"COLUMBIA,MO,31,20110422",69669
2818,"PHILADELPHIA,PA,73,19661015",69693
2819,"LAKE HAVASU CITY,AZ,26,20021009",69721
2820,"LEADORE,ID,12,20150710",69753
2821,"STATEN ISLAND,NY,58,19720707",69776
2822,"VERNON,CT,64,19741101",69805
2823,"JERICHO,VT,52,19780607",69827
2824,"SCHENECTADY,NY,68,19710809",69850
2825,"LAS VEGAS,NM,32,20120630",69877
2826,"STATEN ISLAND,NY,37,20050126",69902
2827,"WESTMINSTER,CA,44,20001224",69931
2828,"DUSON,LA,27,20120430",69958
2829,"NEW YORK,NY,73,19720313",69979
2830,"SAINT PETERSBURG,FL,30,20120725",70003
2831,"NEW LONDON,MN,40,20020801",70035
2832,"LAWRENCE,MA,68,19740808",70061
2833,"VERNON,CT,70,19680724",70085
2834,"LOS ANGELES,CA,37,19940630",70107
2835,"FORT MYERS,FL,28,20050120",70134
2836,"SAN DIEGO,CA,25,20020425",70160
2837,"ANAHOLA,HI,53,19860818",70185
2838,"EAST BRUNSWICK,NJ,42,19990719",70208
2839,"PORT TOWNSEND,WA,55,19730327",70238
2840,"ABERDEEN,WA,45,19821221",70267
2841,"HONOLULU,HI,26,20150929",70291
2842,"OAK RIDGE,TN,24,20160929",70315
2843,"ESPARTO,CA,25,20161016",70340
2844,"SOUTH ELGIN,IL,26,20160506",70363
2845,"NEW YORK,NY,15,20130914",70390
2846,"AVONDALE,AZ,24,20010506",70414
2847,"MONTEBELLO,CA,64,19760101",70438
2848,"FONTANA,CA,33,20060623",70464
2849,"AURORA,MO,58,19850301",70487
2850,"FORT MYERS,FL,25,20160404",70509
2851,"BLOOMINGTON,CA,43,19970117",70535
2852,"DALLAS,TX,35,19890914",70562
2853,"BATAVIA,OH,53,19870626",70584
2854,"OAK HARBOR,WA,48,19921105",70607
2855,"FORKS,WA,58,19810805",70633
2856,"CHICAGO,IL,78,19630715",70654
2857,"CRESWELL,OR,67,19731015",70677
2858,"DENVER,CO,26,20100723",70701
2859,"LOS ANGELES,CA,64,19730930",70723
2860,"CORVALLIS,OR,19,20091107",70750
2861,"CORVALLIS,OR,21,20091107",70775
2862,"FAIRFAX,OH,70,19641015",70800
2863,"MONROE CITY,MO,73,19680218",70823
2864,"FAIRFAX,OH,70,19641015",70850
2865,"KANSAS CITY,MO,39,20011031",70873
2866,"BOONE,NC,28,20160421",70900
2867,"EL PASO,TX,51,19870307",70921
2868,"ELYRIA,OH,47,19950622",70944
2869,"BURLINGTON,NJ,65,19740624",70966
2870,"GREENSBORO,NC,28,20160107",70992
2871,"OKMULGEE,OK,29,20160202",71018
2872,"RANCHO SANTA MARGARITA,CA,37,20070623",71042
2873,"COLUMBIA FALLS,MT,65,19760421",71080
2874,"ARLINGTON,VA,66,19761110",71110
2875,"OMAHA,NE,18,20090209",71135
2876,"OMAHA,NE,19,20090209",71156
2877,"HARVEY,IL,26,20150427",71177
2878,"MONROE,MI,45,19961025",71199
2879,"SAN FRANCISCO,CA,45,19970623",71221
2880,"POPLAR,MT,26,20100314",71250
2881,"CHATSWORTH,CA,37,19940920",71272
2882,"LONG BEACH,CA,66,19750125",71298
2883,"CHOCOWINITY,NC,37,20070310",71324
2884,"DOWNEY,CA,33,20070530",71351
2885,"ORMOND BEACH,FL,59,19810418",71373
2886,"SCOTLAND NECK,NC,33,20100222",71401
2887,"LORAIN,OH,45,19981223",71430
2888,"BLOOMINGTON,IN,34,20110603",71452
2889,"SAN LUIS OBISPO,CA,48,19960525",71479
2890,"PERU,NE,33,20101203",71510
2891,"EUNOLA,AL,33,20110908",71530
2892,"WALTERBORO,SC,33,20110108",71552
2893,"AUSTIN,TX,37,20060707",71578
2894,"SKIDMORE,MO,44,20010411",71600
2895,"ATLANTIC CITY,NJ,42,20021121",71624
2896,"ORLANDO,FL,32,19970321",71653
2897,"MIAMI,FL,40,19940511",71676
2898,"FERN CREEK,KY,34,20050115",71697
2899,"PHOENIX,AZ,47,19970620",71723
2900,"VANCOUVER,WA,56,19870311",71746
2901,"COCOA BEACH,FL,60,19830706",71771
2902,"STOCKTON,CA,55,19881018",71798
2903,"NEDERLAND,CO,62,19810724",71822
2904,"SAINT LOUIS,MO,53,19910405",71847
2905,"OKLAHOMA CITY,OK,58,19860413",71874
2906,"COPPERAS COVE,TX,57,19880425",71903
2907,"WATERVILLE,WA,68,19760914",71932
2908,"BERKELEY,MO,38,20070313",71958
2909,"ORANGE,VA,33,20100913",71982
2910,"EL CAJON,CA,29,20150829",72004
2911,"TURLOCK,CA,30,20110421",72028
2912,"WEBSTER,MA,51,19780930",72051
2913,"MORENO VALLEY,CA,37,20050707",72074
2914,"BEL AIR,MD,25,20150731",72103
2915,"LEHIGH,KS,66,19751025",72126
2916,"WATERBURY,CT,43,19930320",72148
2917,"ORLANDO,FL,65,19760116",72173
2918,"INKSTER,MI,67,19740816",72196
2919,"SAN DIEGO,CA,39,20000501",72219
2920,"CHESTER,IL,55,19880902",72244
2921,"CENTRALIA,IL,48,19911012",72267
2922,"DES MOINES,IA,52,19860329",72292
2923,"DEL VALLE,TX,34,20110517",72318
2924,"JUPITER INLET,FL,24,20150724",72343
2925,"TEQUESTA,FL,24,20150724",72372
2926,"LANCASTER,SC,48,19950214",72396
2927,"UPPER DARBY,PA,12,20130408",72421
2928,"SELLS,AZ,31,20070603",72448
2929,"WEST POINT,VA,84,19570520",72469
2930,"BURLESON,TX,36,20041012",72495
2931,"LOS ANGELES,CA,37,20030326",72519
2932,"GAUTIER,MS,51,19891230",72546
2933,"FERGUSON,MO,29,20121122",72569
2934,"PINE BLUFF,AR,48,19940509",72593
2935,"MOUNT VERNON,WA,33,20070707",72619
2936,"MORGAN CITY,LA,63,19780302",72647
2937,"SNOHOMISH,WA,59,19830205",72674
2938,"LONG BEACH,CA,76,19640817",72699
2939,"NOCONA,TX,28,20150330",72725
2940,"HOT SPRINGS,AR,55,19851204",72747
2941,"BREMERTON,WA,32,20111028",72774
2942,"CHAIN OF PONDS TOWNSHIP,ME,53,19750831",72799
2943,"FREEPORT,TX,67,19740922",72838
2944,"FAIRFIELD,AL,25,20150101",72862
2945,"GREENWICH,NY,29,20071101",72887
2946,"MEDFORD,OR,65,19770419",72912
2947,"SANTA ROSA,CA,56,19810701",72935
2948,"BLYTHEVILLE,AR,53,19910930",72961
2949,"PHOENIX,AZ,44,20000817",72988
2950,"PHOENIX,AZ,65,19730920",73011
2951,"OMAHA,NE,66,19770804",73034
2952,"PLANTATION,FL,31,20070529",73055
