city,state,age,dateMissing,state_code,city_code,cluster
TAMPA,FL,18,20211117,10,1200,0
ARCADIA,FL,34,20071025,10,48,1
CHARLOTTESVILLE,VA,38,19980704,48,216,1
SANFORD,FL,22,20061104,10,1098,0
CONCORD,CA,20,20211020,5,262,1
HOUSTON,TX,30,19970417,46,545,1
SAINT CROIX,VI,36,20100129,49,1062,2
DURANT,OK,47,19800530,38,329,2
SANTA BARBARA,CA,70,19610902,5,1100,2
PALESTINE,TX,52,19890501,46,915,2
SOLOMONS,MD,21,20211028,21,1148,0
WORCESTER,MA,18,20220109,20,1352,0
SANFORD,FL,19,20211015,10,1098,0
BROOKLYN,NY,40,19990318,36,151,1
PHOENIX,AZ,17,20211227,4,946,0
JONESVILLE,LA,43,19960608,19,578,2
LAKEWOOD,NJ,19,20220103,33,637,1
DENVER,CO,17,20220104,6,311,1
CHARLOTTESVILLE,VA,32,20121120,48,216,1
GIBSONTON,FL,25,20161206,10,447,1
COLUMBUS,OH,18,20210921,37,260,1
PASADENA,MD,20,20210413,21,930,0
NEW HAVEN,NY,49,19940403,36,833,2
MANCHESTER,NH,10,20191001,32,711,1
LOS ANGELES,CA,8,20170310,5,686,0
CEDAR SPRINGS,MI,28,19970603,23,198,1
BISMARCK,ND,33,19961116,30,110,1
KINGSTON,NY,20,20210807,36,606,1
SAINT JOSEPH,MO,36,20040706,25,1066,0
LYNN,MA,21,20080815,20,700,0
SPRINGFIELD,MA,22,20170515,20,1169,0
HENDERSON,TX,39,19990909,46,515,2
FEDERAL WAY,WA,43,19970321,51,390,2
GOLIAD,TX,67,19580906,46,462,2
GOLIAD,TX,70,19580906,46,462,2
SAN ANTONIO,TX,35,20070104,46,1077,2
NEWARK,NJ,25,20131019,33,840,0
OAKLAND,CA,22,20190621,5,880,0
PASADENA,CA,40,20010823,5,930,0
GARNETT,SC,23,20200224,43,440,1
NEW CASTLE,PA,47,19930107,40,831,2
WESTFIELD,MA,17,20211216,20,1316,0
PHILADELPHIA,PA,94,19470911,40,945,2
MORRISTOWN,NJ,23,20190507,33,795,0
QUEENS,NY,39,19990827,36,989,2
SPARKS,NV,62,19780626,35,1157,2
BOISE,ID,48,19941014,14,124,2
WILSON,OK,28,20130702,38,1336,0
NASHVILLE,TN,40,19991214,45,818,2
FORT WORTH,TX,67,19741223,46,414,2
FORT WORTH,TX,59,19741223,46,414,2
MOUSIE,KY,49,19820212,18,805,2
OMAHA,NE,66,19720927,31,892,2
GOLETA BEACH,CA,20,20180607,5,461,1
LYNN,MA,17,20211025,20,700,0
SACRAMENTO,CA,52,19780711,5,1056,2
SACRAMENTO,CA,55,19780711,5,1056,2
BLACK RIVER FALLS,WI,33,20120125,52,111,1
FOLEY,MO,33,20050310,25,401,1
METAIRIE,LA,16,20120115,19,747,0
TAMPA,FL,18,20210802,10,1200,0
PHILADELPHIA,PA,14,20211021,40,945,0
TOLEDO,OH,41,19880401,37,1223,2
LISBON,LA,11,20180405,19,667,0
DES MOINES,IA,55,19820905,13,312,2
WESTMINSTER,CO,24,20171219,6,1317,0
GREENSBURG,PA,63,19750927,40,479,2
BATON ROUGE,LA,19,20210915,19,78,1
SAINT PAUL,MN,49,19930115,24,1069,2
ASHLAND,KY,55,19841004,18,53,2
AMARILLO,TX,35,19981026,46,29,1
LOS ANGELES,CA,55,19890303,5,686,2
PHILADELPHIA,PA,55,19851213,40,945,2
GILLETTE,WY,47,19971013,54,449,2
OXNARD,CA,10,20190119,5,912,0
OXNARD,CA,7,20190119,5,912,0
SAN JOSE,CA,56,19740427,5,1085,2
LA MARQUE,TX,42,19981016,46,618,2
CEDAR RAPIDS,IA,38,20010603,13,197,1
FAIRVIEW PARK,OH,64,19770808,37,384,2
WOODSIDE,NY,71,19700707,36,1348,2
EL PASO,TX,46,19930426,46,349,2
MAPLE GROVE,MN,48,19890805,24,715,2
OMAHA,NE,28,20110826,31,892,0
CLEARWATER,FL,33,20000911,10,241,1
ASHLAND,KY,53,19841004,18,53,2
CHICAGO,IL,51,19820507,15,223,2
DENVER,CO,49,19920430,6,311,2
POUDRE PARK,CO,56,19780430,6,979,2
WICHITA,KS,28,20010905,17,1325,0
AITKIN,MN,56,19861031,24,14,2
WALL TOWNSHIP,NJ,70,19730626,33,1285,2
GAINESVILLE,FL,47,19890825,10,431,2
MAUSTON,WI,79,19491219,52,729,2
PORTLAND,OR,60,19821119,39,974,2
YOSEMITE NAT. PARK,CA,58,19810725,5,1364,2
BARRE,MA,34,19910328,20,74,1
PASADENA,MD,63,19761001,21,930,2
SHIRAZ,,13,20170716,0,1135,0
CHICAGO,IL,26,20000716,15,223,1
SAN DIEGO,CA,38,19931207,5,1081,0
FREDERICKTOWN,MO,49,19890805,25,420,2
VINELAND,NJ,66,19621217,33,1276,2
PLANTATION,FL,54,19741107,10,959,2
SALT LAKE CITY,UT,20,20210714,47,1076,0
KYLE,TX,20,20210526,46,615,1
BROWNSVILLE,TX,19,20210708,46,156,1
CLINTON,IA,36,20080209,13,246,1
NORTH LAS VEGAS,NV,9,20180823,35,861,0
PHOENIX,AZ,59,19860713,4,946,2
PEA RIDGE,AR,33,20061118,3,933,0
ADDISON,TX,54,19880319,46,8,2
AMARILLO,TX,38,20020301,46,29,1
BULLHEAD CITY,AZ,44,19970815,4,165,1
APOPKA,FL,22,20151125,10,45,1
TULSA,OK,47,19790323,38,1239,2
YUMA,AZ,41,20030804,4,1367,0
FRESNO,CA,16,20140513,5,424,1
PHILADELPHIA,PA,11,20170501,40,945,0
SHREVEPORT,LA,71,19710207,19,1137,2
REISTERSTOWN,MD,15,20190525,21,1009,0
PHOENIX,AZ,33,20070314,4,946,0
PORT REPUBLIC,MD,66,19681226,21,969,2
TEXARKANA,TX,43,19990115,46,1210,2
HOUSTON,TX,53,19900908,46,545,2
SAN JACINTO,CA,19,20200912,5,1084,0
SANTA ANA,CA,38,19871120,5,1099,0
SANTA ANA,CA,40,19871120,5,1099,0
LEHIGH ACRES,FL,20,20210513,10,658,0
LA VISTA,NE,15,20210517,31,623,1
HUMACAO,PR,18,20210318,41,547,1
ALBUQUERQUE,NM,28,20110317,34,18,1
ZANESVILLE,OH,16,20110604,37,1368,0
LAS VEGAS,NV,36,19920216,35,642,2
VIRGINIA BEACH,VA,64,19780823,48,1277,2
FORT LAUDERDALE,FL,24,20161217,10,408,1
FORT LAUDERDALE,FL,21,20161217,10,408,1
SAN JACINTO,CA,20,20210324,5,1084,0
CHANDLER,AZ,18,20201117,4,210,1
NORCROSS,GA,20,20051217,11,852,0
ALVIN,TX,62,19800514,46,28,2
FRAMINGHAM,MA,25,20150808,20,415,1
CALIFORNIA CITY,CA,8,20201221,5,174,1
CALIFORNIA CITY,CA,7,20201221,5,174,1
NAMPA,ID,14,20120630,14,814,0
FEDERAL WAY,WA,34,20110203,51,390,1
MIAMI,FL,10,20151122,10,750,0
MEMPHIS,TN,23,20180702,45,740,1
SAINT LOUIS,MO,21,20201108,25,1067,0
AIEA,HI,5,20210131,12,12,1
REDMOND,WA,8,20190603,51,1006,0
BAKERSFIELD,CA,18,20201028,5,68,1
WORTHAM,TX,39,20051025,46,1353,2
PHOENIX,AZ,25,20131221,4,946,0
CONCORD,NH,72,19680108,32,262,2
PHOENIX,AZ,38,20010914,4,946,0
TAMPA,FL,49,19821115,10,1200,2
NORRISTOWN,PA,8,20170813,40,855,0
NORRISTOWN,PA,11,20170813,40,855,0
COVINA,CA,10,20200302,5,277,1
COVINA,CA,11,20200302,5,277,1
MARINA DEL REY,CA,7,20181024,5,722,0
HOMESTEAD,FL,51,19821206,10,539,2
AUSTIN,TX,36,20070502,46,65,1
DAVAO CITY,,12,20160405,0,299,1
MIAMI,FL,32,20120601,10,750,0
TUCSON,AZ,21,20190720,4,1237,0
GARDEN CITY,KS,45,19950116,17,437,2
WEATHERFORD,TX,19,20200929,46,1302,0
PHILADELPHIA,PA,15,20170205,40,945,0
JACKSON,MS,44,19880726,27,566,2
FLINT,MI,74,19581121,23,396,2
WELLS,TX,4,20200918,46,1306,0
PLACERVILLE,CA,62,19770801,5,956,2
NORTH MIAMI BEACH,FL,38,20070506,10,865,0
POMPANO BEACH,FL,63,19790915,10,964,2
POMPANO BEACH,FL,63,19790915,10,964,2
ROHNERT PARK,CA,22,20120601,5,1041,0
NAPLES,FL,40,19981115,10,816,2
EDMONDS,WA,25,20160419,51,344,1
PHOENIX,AZ,21,20200115,4,946,0
FULLERTON,CA,40,20001015,5,427,2
ROBERTSDALE,AL,32,20120531,2,1030,0
NEW BERN,NC,41,20000606,29,828,2
HUEYTOWN,AL,54,19730917,2,546,2
ASHTABULA,OH,48,19910810,37,54,1
SAINT LOUIS,MO,29,20100725,25,1067,0
BUFFALO GROVE,IL,35,20071020,15,163,1
CATAWBA,SC,62,19770629,43,194,2
MYRTLE POINT,OR,52,19860814,39,813,2
LYNWOOD,CA,21,20200122,5,702,0
GRETNA,NE,12,20200611,31,483,1
BUCKEYE,AZ,23,20181017,4,161,1
SELMA,OR,55,19880822,39,1126,2
SAN RAFAEL,CA,58,19730427,5,1094,2
OAKLAND,CA,21,20090810,5,880,0
VISTA,CA,19,20120715,5,1279,0
CASPER,WY,34,20040215,54,191,1
SANTA ANA,CA,82,19600803,5,1099,2
SACRAMENTO,CA,20,20080815,5,1056,0
TUCSON,AZ,45,19971127,4,1237,0
SAN BENITO,TX,22,20171120,46,1078,0
VIRGINIA BEACH,VA,62,19790605,48,1277,2
BELLEVUE,WA,15,20111106,51,90,1
BROKEN ARROW,OK,29,20120710,38,149,1
BRENTWOOD,MD,42,19930524,21,144,1
ATHENS,TX,30,20090827,46,57,1
TUCSON,AZ,39,20010818,4,1237,0
ATLANTA,GA,21,20171004,11,58,1
ANTIGO,WI,31,20090811,52,43,1
METAIRIE,LA,33,20080605,19,747,0
MIAMI,FL,62,19760830,10,750,2
ELOY,AZ,26,20010527,4,356,1
NEWPORT NEWS,VA,44,19801211,48,843,2
JACKSONVILLE,FL,62,19740801,10,567,2
JACKSONVILLE,FL,57,19740801,10,567,2
TOOELE,UT,35,20060221,47,1226,0
MILWAUKEE,WI,29,20020503,52,766,1
POMPANO BEACH,FL,23,20191221,10,964,0
PITTSBURGH,PA,40,19861004,40,954,2
BALMORHEA,TX,38,20031001,46,71,1
MODESTO,CA,33,20050116,5,776,0
EUGENE,OR,32,20091026,39,367,1
AUSTIN,TX,43,19840105,46,65,1
MIAMI,FL,5,20200128,10,750,0
OVERLAND,MO,69,19710501,25,909,2
SAN FRANCISCO,CA,32,20130206,5,1083,0
GILMER,TX,66,19740901,46,450,2
PENSACOLA,FL,54,19851231,10,936,2
ORLANDO,FL,24,20160814,10,902,0
WEST PALM BEACH,FL,19,20191019,10,1311,0
EL PASO,TX,52,19740909,46,349,2
CORPUS CHRISTI,TX,34,20051124,46,273,1
RENTON,WA,22,20190619,51,1011,0
HOUSTON,TX,55,19820901,46,545,2
ANNAPOLIS,MD,24,20170829,21,41,1
LA VERNE,CA,25,20170322,5,622,0
SYRACUSE,NY,58,19830222,36,1193,2
FALFURRIAS,TX,24,20120809,46,385,1
COLUMBIA,SC,21,20191101,43,258,1
EAST LIVERPOOL,OH,63,19790621,37,337,2
SILVER CITY,NM,33,20101031,34,1138,0
SUTTER CREEK,CA,22,20191008,5,1189,0
LOS ANGELES,CA,35,20060521,5,686,0
SAN ANTONIO,TX,40,19980717,46,1077,2
FULLERTON,CA,22,20191017,5,427,1
FULLERTON,CA,6,20191017,5,427,1
BUFFALO,NY,64,19770210,36,162,2
HOLLYWOOD,FL,34,20101014,10,535,1
SAN PEDRO,CA,11,20180929,5,1092,0
SAN PEDRO,CA,6,20180929,5,1092,0
PETALUMA,CA,68,19730423,5,943,2
FITCHBURG,MA,36,20040901,20,395,1
SOUTH EL MONTE,CA,11,20190206,5,1152,0
COLUMBUS,OH,42,20021231,37,260,1
DOBBS FERRY,NY,61,19810503,36,317,2
SAINT LOUIS,MO,77,19631101,25,1067,2
SYLVANIA,GA,52,19860530,11,1192,2
AURORA,CO,25,20160715,6,64,1
ANDERSON,CA,10,20150702,5,37,1
FULLERTON,CA,24,20180624,5,427,1
MISSION,TX,27,20010809,46,769,1
PORTLAND,ME,69,19710924,22,974,2
HAMMOND,IN,62,19740127,16,499,2
HARTFORD,CT,78,19631025,7,504,2
MONTGOMERY,AL,42,19981030,2,785,2
BALTIMORE,MD,60,19791017,21,72,2
RESEDA,CA,17,20181213,5,1013,0
RESEDA,CA,17,20181213,5,1013,0
GRANTS PASS,OR,63,19770719,39,473,2
RESEDA,CA,12,20181213,5,1013,0
SAN JUAN,PR,42,19841215,41,1086,2
DAINGERFIELD,TX,52,19900905,46,294,2
WILLMAR,MN,67,19710101,24,1331,2
MORROW,GA,35,20031012,11,796,0
INDIANAPOLIS,IN,10,20160218,16,557,1
PACIFIC PALISADES,CA,59,19770905,5,913,2
ROCK HILL,SC,29,20141125,43,1033,0
LONGMONT,CO,27,20140408,6,682,0
CAMP LEJEUNE,NC,65,19620913,29,178,2
CAMP LEJEUNE,NC,69,19620913,29,178,2
MARSHALL,MN,36,20080514,24,725,2
JACKSONVILLE,FL,10,20140814,10,567,0
STUTTGART,AR,26,20140914,3,1183,0
BALTIMORE,MD,60,19690421,21,72,2
PARKVILLE,MD,54,19840303,21,928,2
SAN MATEO,CA,66,19760608,5,1090,2
SANBORN TOWNSHIP,MI,57,19830903,23,1096,2
COLUMBIA,SC,62,19720423,43,258,2
SAN DIEGO,CA,43,19910715,5,1081,0
MIAMI,FL,28,20010118,10,750,0
NEKOOSA,WI,27,19990820,52,824,1
SAINT LOUIS,MO,31,20030611,25,1067,0
PLANTATION,FL,42,20000930,10,959,2
CAROLINA BEACH,NC,34,20090801,29,187,1
NIAGARA FALLS,NY,45,19820505,36,845,2
CENTER,TX,43,19830607,46,202,1
FORT LAUDERDALE,FL,65,19801102,10,408,2
TRENTON,MI,49,19901016,23,1233,2
BOYNTON BEACH,FL,56,19880209,10,137,2
AMITYVILLE,NY,34,19931113,36,32,1
DUBLIN,CA,50,19890130,5,324,2
CONWAY,SC,26,20020929,43,266,1
MALMSTROM,MT,70,19721108,28,709,2
MICANOPY,FL,38,19880101,10,755,0
WEST COVINA,CA,43,19980302,5,1310,0
CORSICANA,TX,38,20040122,46,274,1
PORTLAND,OR,67,19750112,39,974,2
CHARLOTTE,NC,27,20131122,29,215,1
BOWIE,MD,25,20160330,21,135,1
LONG BEACH,CA,13,20150312,5,681,0
LONG BEACH,CA,14,20150312,5,681,0
ORRVILLE,OH,100,19281227,37,905,2
JUNCTION CITY,KS,59,19780704,17,582,2
FULLERTON,CA,36,20060326,5,427,1
PITTSBURGH,PA,39,20020307,40,954,2
BRONX,NY,31,19960615,36,150,1
SNOHOMISH,WA,30,20110808,51,1147,0
HAZARD,KY,23,20150901,18,508,1
TAMPA,FL,34,19980911,10,1200,0
KITTITAS,WA,31,20040912,51,609,1
GRAND PRAIRIE,TX,38,20020909,46,470,1
FAIRMONT,NC,28,20150204,29,383,1
TAHOLAH,WA,59,19790830,51,1195,2
LOS ANGELES,CA,35,20050915,5,686,0
BISHOP,CA,22,20181013,5,109,1
LITTLETON,CO,35,19990207,6,673,0
TUNNEL HILL,GA,61,19801215,11,1240,2
EAST MEADOW,NY,72,19551031,36,338,2
MAGNA,UT,30,20090407,47,705,1
ROANOKE,VA,6,20180911,48,1029,0
LIVE OAK,FL,68,19760924,10,674,2
EAST POINT,GA,41,20000717,11,339,2
JACKSON,MI,46,19850508,23,566,2
SEATTLE,WA,54,19870415,51,1123,2
MONTICELLO,FL,38,20010416,10,786,0
GWINNETT,GA,33,20050506,11,491,1
ARNOLD,MO,67,19720804,25,51,2
PATERSON,NJ,37,20000722,33,931,2
PATERSON,NJ,37,20000609,33,931,2
GLOUCESTER,NJ,36,20051127,33,456,1
MIAMI,FL,33,20081017,10,750,0
TEMPE,AZ,59,19821019,4,1205,2
LAKEVILLE,CT,82,19520716,7,636,2
WILMINGTON,DE,22,20021208,9,1335,0
PERU,NY,64,19730213,36,940,2
KENNEBUNK,ME,71,19640801,22,595,2
WARRENTON,OR,59,19830930,39,1291,2
PENSACOLA,FL,22,20160315,10,936,0
MIDWEST CITY,OK,52,19890214,38,763,2
JEFFERSON,LA,46,19841216,19,570,2
ALBANY,OR,71,19690716,39,17,2
CONNERSVILLE,IN,57,19860328,16,263,2
SPLENDORA,TX,27,20161025,46,1159,0
ADELANTO,CA,23,20180528,5,9,1
COLORADO SPRINGS,CO,39,19860715,6,257,1
NIPTON,CA,44,19821009,5,848,2
CHEHALIS,WA,33,20100420,51,220,1
BALTIMORE,MD,29,20050701,21,72,1
LACKAWANNA,NY,66,19771021,36,624,2
PORT ORCHARD,WA,55,19861126,51,968,2
WASSAIC,NY,68,19730924,36,1296,2
EL PASO,TX,56,19830427,46,349,2
SAINT GEORGE,UT,26,20150901,47,1063,0
BONITA SPRINGS,FL,35,20090325,10,127,1
HUNTINGTON PARK,CA,33,20120103,5,548,0
CHAMPAIGN,IL,15,20150207,15,209,1
CHAMPAIGN,IL,15,20150207,15,209,1
CRATER LAKE,OR,26,20061014,39,280,1
IRVING,TX,21,20060621,46,562,1
SAN FRANCISCO,CA,34,20100515,5,1083,0
MCCLOUD,CA,43,19970604,5,733,2
ALEXANDRIA,VA,38,19981021,48,19,1
TALLAHASSEE,FL,51,19940524,10,1197,2
HAMILTON TOWNSHIP,NJ,61,19791023,33,498,2
LAS VEGAS,NV,32,19991020,35,642,1
MESA,AZ,39,20030308,4,745,0
TUCSON,AZ,25,20170617,4,1237,0
LAREDO,TX,34,20060828,46,639,1
MEDFORD,OR,34,20080613,39,737,2
ORLANDO,FL,36,20020128,10,902,0
PHOENIX,AZ,24,20160616,4,946,0
NORTH CHARLESTON,SC,66,19740906,43,857,2
WOODLAND,NC,67,19630111,29,1346,2
MOORE,OK,48,19920602,38,789,2
BRATTLEBORO,VT,30,20110827,50,141,1
ANDERSON,IN,59,19790905,16,37,2
SAWYER,MI,58,19730901,23,1113,2
ROCKY FORD,CO,57,19821101,6,1039,2
MIAMI,FL,38,20020505,10,750,2
JACKSONVILLE,FL,21,20040422,10,567,1
SAN JUAN,TX,24,20161209,46,1086,0
CANTON,MS,22,20161022,27,182,1
VAN NUYS,CA,44,19921101,5,1263,0
CHICAGO,IL,38,20061121,15,223,1
DAYTON,OH,15,20140325,37,303,1
SPRINGFIELD,MO,52,19920607,25,1169,2
SPRINGFIELD,MO,50,19920607,25,1169,2
NILES,MI,59,19810502,23,847,2
GROVE CITY,PA,69,19731026,40,485,2
KILLEEN,TX,39,20050613,46,603,2
BISBEE,AZ,33,20060405,4,107,1
CHICAGO,IL,64,19730726,15,223,2
LAKE BLUFF,IL,16,20130331,15,628,0
ARLINGTON,VA,69,19720511,48,50,2
WOODLAND,CA,25,20161104,5,1346,0
MANOR,TX,51,19891210,46,713,2
ROCKINGHAM,NC,51,19920207,29,1035,2
FRESNO,CA,37,20050827,5,424,1
KLAMATH FALLS,OR,47,19950308,39,610,2
CRESTVIEW,FL,44,19970802,10,283,2
WORCESTER,MA,29,20130608,20,1352,0
BOYNTON BEACH,FL,24,20170429,10,137,1
POMPANO BEACH,FL,66,19720229,10,964,2
COLUMBIA,MO,31,20110422,25,258,1
PHILADELPHIA,PA,73,19661015,40,945,2
LAKE HAVASU CITY,AZ,26,20021009,4,632,0
LEADORE,ID,12,20150710,14,652,0
STATEN ISLAND,NY,58,19720707,36,1173,2
VERNON,CT,64,19741101,7,1271,2
JERICHO,VT,52,19780607,50,572,2
SCHENECTADY,NY,68,19710809,36,1114,2
LAS VEGAS,NM,32,20120630,34,642,1
STATEN ISLAND,NY,37,20050126,36,1173,0
WESTMINSTER,CA,44,20001224,5,1317,0
DUSON,LA,27,20120430,19,331,1
NEW YORK,NY,73,19720313,36,839,2
SAINT PETERSBURG,FL,30,20120725,10,1070,0
NEW LONDON,MN,40,20020801,24,835,2
LAWRENCE,MA,68,19740808,20,649,2
VERNON,CT,70,19680724,7,1271,2
LOS ANGELES,CA,37,19940630,5,686,0
FORT MYERS,FL,28,20050120,10,410,1
SAN DIEGO,CA,25,20020425,5,1081,0
ANAHOLA,HI,53,19860818,12,35,2
EAST BRUNSWICK,NJ,42,19990719,33,335,2
PORT TOWNSEND,WA,55,19730327,51,972,2
ABERDEEN,WA,45,19821221,51,5,1
HONOLULU,HI,26,20150929,12,542,1
OAK RIDGE,TN,24,20160929,45,877,0
ESPARTO,CA,25,20161016,5,366,1
SOUTH ELGIN,IL,26,20160506,15,1153,0
NEW YORK,NY,15,20130914,36,839,0
AVONDALE,AZ,24,20010506,4,66,1
MONTEBELLO,CA,64,19760101,5,783,2
FONTANA,CA,33,20060623,5,402,1
AURORA,MO,58,19850301,25,64,2
FORT MYERS,FL,25,20160404,10,410,1
BLOOMINGTON,CA,43,19970117,5,117,1
DALLAS,TX,35,19890914,46,296,1
BATAVIA,OH,53,19870626,37,76,2
OAK HARBOR,WA,48,19921105,51,875,2
FORKS,WA,58,19810805,51,404,2
CHICAGO,IL,78,19630715,15,223,2
CRESWELL,OR,67,19731015,39,284,2
DENVER,CO,26,20100723,6,311,1
LOS ANGELES,CA,64,19730930,5,686,2
CORVALLIS,OR,19,20091107,39,275,1
CORVALLIS,OR,21,20091107,39,275,1
FAIRFAX,OH,70,19641015,37,380,2
MONROE CITY,MO,73,19680218,25,781,2
FAIRFAX,OH,70,19641015,37,380,2
KANSAS CITY,MO,39,20011031,25,590,2
BOONE,NC,28,20160421,29,128,1
EL PASO,TX,51,19870307,46,349,2
ELYRIA,OH,47,19950622,37,358,2
BURLINGTON,NJ,65,19740624,33,170,2
GREENSBORO,NC,28,20160107,29,478,1
OKMULGEE,OK,29,20160202,38,889,0
RANCHO SANTA MARGARITA,CA,37,20070623,5,999,0
COLUMBIA FALLS,MT,65,19760421,28,259,2
ARLINGTON,VA,66,19761110,48,50,2
OMAHA,NE,18,20090209,31,892,0
OMAHA,NE,19,20090209,31,892,0
HARVEY,IL,26,20150427,15,505,1
MONROE,MI,45,19961025,23,780,2
SAN FRANCISCO,CA,45,19970623,5,1083,2
POPLAR,MT,26,20100314,28,966,0
CHATSWORTH,CA,37,19940920,5,218,1
LONG BEACH,CA,66,19750125,5,681,2
CHOCOWINITY,NC,37,20070310,29,228,1
DOWNEY,CA,33,20070530,5,321,1
ORMOND BEACH,FL,59,19810418,10,903,2
SCOTLAND NECK,NC,33,20100222,29,1117,0
LORAIN,OH,45,19981223,37,684,2
BLOOMINGTON,IN,34,20110603,16,117,1
SAN LUIS OBISPO,CA,48,19960525,5,1088,2
PERU,NE,33,20101203,31,940,0
EUNOLA,AL,33,20110908,2,369,1
WALTERBORO,SC,33,20110108,43,1287,0
AUSTIN,TX,37,20060707,46,65,1
SKIDMORE,MO,44,20010411,25,1142,2
ATLANTIC CITY,NJ,42,20021121,33,59,1
ORLANDO,FL,32,19970321,10,902,0
MIAMI,FL,40,19940511,10,750,2
FERN CREEK,KY,34,20050115,18,393,1
PHOENIX,AZ,47,19970620,4,946,2
VANCOUVER,WA,56,19870311,51,1264,2
COCOA BEACH,FL,60,19830706,10,251,2
STOCKTON,CA,55,19881018,5,1178,2
NEDERLAND,CO,62,19810724,6,821,2
SAINT LOUIS,MO,53,19910405,25,1067,2
OKLAHOMA CITY,OK,58,19860413,38,888,2
COPPERAS COVE,TX,57,19880425,46,270,2
WATERVILLE,WA,68,19760914,51,1299,2
BERKELEY,MO,38,20070313,25,97,1
ORANGE,VA,33,20100913,48,899,2
EL CAJON,CA,29,20150829,5,345,1
TURLOCK,CA,30,20110421,5,1243,0
WEBSTER,MA,51,19780930,20,1304,2
MORENO VALLEY,CA,37,20050707,5,791,0
BEL AIR,MD,25,20150731,21,86,1
LEHIGH,KS,66,19751025,17,657,2
WATERBURY,CT,43,19930320,7,1297,0
ORLANDO,FL,65,19760116,10,902,2
INKSTER,MI,67,19740816,23,559,2
SAN DIEGO,CA,39,20000501,5,1081,0
CHESTER,IL,55,19880902,15,222,2
CENTRALIA,IL,48,19911012,15,204,2
DES MOINES,IA,52,19860329,13,312,2
DEL VALLE,TX,34,20110517,46,308,1
JUPITER INLET,FL,24,20150724,10,584,0
TEQUESTA,FL,24,20150724,10,1208,0
LANCASTER,SC,48,19950214,43,638,2
UPPER DARBY,PA,12,20130408,40,1256,0
SELLS,AZ,31,20070603,4,1125,0
WEST POINT,VA,84,19570520,48,1312,2
BURLESON,TX,36,20041012,46,169,1
LOS ANGELES,CA,37,20030326,5,686,0
GAUTIER,MS,51,19891230,27,443,2
FERGUSON,MO,29,20121122,25,392,1
PINE BLUFF,AR,48,19940509,3,948,2
MOUNT VERNON,WA,33,20070707,51,802,2
MORGAN CITY,LA,63,19780302,19,792,2
SNOHOMISH,WA,59,19830205,51,1147,2
LONG BEACH,CA,76,19640817,5,681,2
NOCONA,TX,28,20150330,46,850,0
HOT SPRINGS,AR,55,19851204,3,544,2
BREMERTON,WA,32,20111028,51,143,1
CHAIN OF PONDS TOWNSHIP,ME,53,19750831,22,206,2
FREEPORT,TX,67,19740922,46,421,2
FAIRFIELD,AL,25,20150101,2,381,1
GREENWICH,NY,29,20071101,36,481,1
MEDFORD,OR,65,19770419,39,737,2
SANTA ROSA,CA,56,19810701,5,1108,2
BLYTHEVILLE,AR,53,19910930,3,122,2
PHOENIX,AZ,44,20000817,4,946,2
PHOENIX,AZ,65,19730920,4,946,2
OMAHA,NE,66,19770804,31,892,2
PLANTATION,FL,31,20070529,10,959,0
MOLINE,IL,40,19960821,15,777,2
ELY,NV,35,20030404,35,357,1
CRAIG,CO,60,19791121,6,279,2
OSCODA,MI,70,19691031,23,906,2
OSCODA,MI,72,19691031,23,906,2
TULSA,OK,56,19841201,38,1239,2
BETHESDA,MD,66,19770717,21,100,2
JACKSONVILLE,FL,68,19720513,10,567,2
PITTSBURG,CA,51,19911204,5,953,2
FREDERICK,MD,50,19871205,21,418,2
MARINA DEL REY,CA,61,19800117,5,722,2
LIBERTY,TX,41,20020514,46,662,2
MIAMI,FL,36,20080407,10,750,0
WHEATON,MD,60,19750325,21,1320,2
WHEATON,MD,62,19750325,21,1320,2
MODESTO,CA,58,19841104,5,776,2
CORNELIUS,OR,62,19770524,39,272,2
EAST HAVEN,CT,66,19770601,7,336,2
BROOKLYN,NY,34,20050810,36,151,1
SOUTH BOSTON,VA,30,20101204,48,1151,0
EL CIRUELO,,30,20090505,0,346,1
MONTEREY,CA,40,19980405,5,784,2
POCATELLO,ID,73,19710701,14,962,2
ELK GROVE,CA,14,20110401,5,352,1
ANACORTES,WA,56,19860125,51,33,2
BIRMINGHAM,AL,59,19800812,2,106,2
AUBURNDALE,FL,62,19811130,10,62,2
WINTER HAVEN,FL,59,19811116,10,1341,2
PHOENIX,AZ,82,19590506,4,946,2
GREENSBORO,NC,68,19741204,29,478,2
GOLETA,CA,64,19640123,5,460,2
RICHMOND,VA,42,19900416,48,1020,2
MEMPHIS,TN,42,20001231,45,740,2
MILWAUKEE,WI,51,19750820,52,766,2
MINNEAPOLIS,MN,27,20140203,24,767,0
BAKERSFIELD,CA,40,19871228,5,68,1
QUINCY,CA,70,19671104,5,990,2
TORRANCE,CA,74,19610818,5,1228,2
LAS VEGAS,NV,35,20071231,35,642,2
CHICAGO,IL,49,19890629,15,223,2
FONTANA,CA,59,19820501,5,402,2
TOWANDA,KS,37,19990701,17,1229,0
TACOMA,WA,33,19950720,51,1194,0
ROHNERT PARK,CA,60,19780501,5,1041,2
SAN FRANCISCO,CA,48,19970102,5,1083,2
BISHOP,CA,34,20070913,5,109,1
GODWIN,NC,32,20090604,29,457,1
NAPA,CA,64,19780609,5,815,2
BRANDON,FL,32,19930428,10,140,1
LAREDO,TX,29,20101127,46,639,1
